dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,wind_speed,wind_deg,main,description,visibility,snow.1h,wind_gust
1738407600,1738376240,1738406990,-15.84,-22.27,1036,79,-18.35,97,2.82,194,Clouds,overcast clouds,,,
1738411200,1738376240,1738406990,-16.7,-23.56,1036,80,-19.06,0,3,200,Clear,clear sky,10000.0,,
1738414800,1738376240,1738406990,-17.25,-24.25,1037,80,-19.6,20,4,210,Clouds,few clouds,10000.0,,
1738418400,1738376240,1738406990,-17.97,-24.97,1037,82,-20.05,0,3,210,Clear,clear sky,10000.0,,
1738422000,1738376240,1738406990,-17.71,-24.71,1037,79,-20.19,100,3.14,197,Clouds,overcast clouds,,,
1738425600,1738376240,1738406990,-18.52,-25.52,1037,82,-20.59,20,3,210,Snow,light snow,10000.0,,
1738429200,1738462523,1738493524,-18.52,-25.52,1037,82,-20.59,20,3,200,Snow,light snow,10000.0,,
1738432800,1738462523,1738493524,-17.97,-24.97,1037,82,-20.05,0,3,200,Clear,clear sky,10000.0,,
1738436400,1738462523,1738493524,-17.97,-24.97,1036,81,-20.18,0,3,180,Clear,clear sky,10000.0,,
1738440000,1738462523,1738493524,-17.97,-23.39,1036,81,-20.18,0,2,190,Clear,clear sky,10000.0,,
1738443600,1738462523,1738493524,-17.97,-24.97,1036,81,-20.18,0,3,190,Clear,clear sky,10000.0,,
1738447200,1738462523,1738493524,-17.8,-23.19,1035,79,-20.27,0,2,180,Clear,clear sky,10000.0,,
1738450800,1738462523,1738493524,-18.07,-18.07,1036,80,-20.41,0,1,0,Clear,clear sky,10000.0,,
1738454400,1738462523,1738493524,-18.44,-23.93,1036,79,-20.9,0,2,150,Clear,clear sky,10000.0,,
1738458000,1738462523,1738493524,-18.31,-25.31,1035,80,-20.64,0,3,150,Clear,clear sky,10000.0,,
1738461600,1738462523,1738493524,-19.49,-26.49,1035,79,-21.93,0,3,140,Clear,clear sky,10000.0,,
1738465200,1738462523,1738493524,-18.61,-24.13,1036,81,-20.81,0,2,140,Clear,clear sky,10000.0,,
1738468800,1738462523,1738493524,-17.92,-24.92,1036,79,-20.39,20,3,140,Clouds,few clouds,10000.0,,
1738472400,1738462523,1738493524,-16.84,-22.07,1036,82,-18.94,75,2,170,Snow,light snow,8000.0,,
1738476000,1738462523,1738493524,-15.17,-20.13,1036,79,-17.7,40,2,180,Clouds,scattered clouds,10000.0,,
1738479600,1738462523,1738493524,-13.51,-18.19,1036,77,-16.34,40,2,190,Clouds,scattered clouds,10000.0,,
1738483200,1738462523,1738493524,-12.24,-16.71,1036,73,-15.68,40,2,190,Clouds,scattered clouds,10000.0,,
1738486800,1738462523,1738493524,-11.7,-16.08,1036,72,-15.3,40,2,190,Clouds,scattered clouds,10000.0,,
1738490400,1738462523,1738493524,-11.39,-11.39,1036,73,-14.85,0,1,170,Clear,clear sky,10000.0,,
1738494000,1738462523,1738493524,-11.95,-11.95,1037,75,-15.1,0,1,0,Clear,clear sky,10000.0,,
1738497600,1738462523,1738493524,-12.85,-18.94,1037,76,-15.84,0,3,100,Clear,clear sky,10000.0,,
1738501200,1738462523,1738493524,-13.96,-18.72,1037,78,-16.65,0,2,120,Clear,clear sky,10000.0,,
1738504800,1738462523,1738493524,-14.21,-19.01,1038,81,-16.49,0,2,120,Clear,clear sky,10000.0,,
1738508400,1738462523,1738493524,-15.13,-20.08,1038,82,-17.26,91,2,80,Clouds,overcast clouds,9000.0,,
1738512000,1738462523,1738493524,-15.64,-15.64,1038,82,-17.76,88,1,120,Clouds,overcast clouds,9000.0,,
1738515600,1738548805,1738580058,-17.57,-17.57,1038,85,-19.28,83,1,100,Clouds,broken clouds,9000.0,,
1738519200,1738548805,1738580058,-16.2,-16.2,1039,82,-18.31,0,1,70,Clear,clear sky,10000.0,,
1738522800,1738548805,1738580058,-16.74,-16.74,1039,82,-18.84,85,0,0,Clouds,overcast clouds,9000.0,,
1738526400,1738548805,1738580058,-17.31,-17.31,1039,81,-19.53,40,1,100,Snow,light snow,8000.0,,
1738530000,1738548805,1738580058,-17.82,-17.82,1039,81,-20.03,20,1,100,Clouds,few clouds,9000.0,,
1738533600,1738548805,1738580058,-18.38,-18.38,1039,81,-20.58,20,1,60,Clouds,few clouds,10000.0,,
1738537200,1738548805,1738580058,-18.92,-18.92,1040,81,-21.11,40,1,100,Clouds,scattered clouds,9000.0,,
1738540800,1738548805,1738580058,-18.38,-18.38,1040,81,-20.58,0,0,0,Clear,clear sky,10000.0,,
1738544400,1738548805,1738580058,-18.41,-18.41,1041,80,-20.74,40,1,100,Clouds,scattered clouds,10000.0,,
1738548000,1738548805,1738580058,-17.85,-17.85,1041,80,-20.19,0,0,0,Clear,clear sky,10000.0,,
1738551600,1738548805,1738580058,-18.35,-18.35,1042,79,-20.81,0,1,60,Clear,clear sky,10000.0,,
1738555200,1738548805,1738580058,-16.2,-16.2,1042,78,-18.84,98,0,0,Clouds,overcast clouds,9000.0,,
1738558800,1738548805,1738580058,-13.78,-13.78,1042,79,-16.33,96,1,60,Clouds,overcast clouds,9000.0,,
1738562400,1738548805,1738580058,-9.49,-9.49,1043,70,-13.46,0,0,0,Clear,clear sky,10000.0,,
1738566000,1738548805,1738580058,-9.88,-9.88,1043,78,-12.65,0,1,250,Clear,clear sky,10000.0,,
1738569600,1738548805,1738580058,-8.64,-8.64,1043,75,-11.87,0,1,200,Clear,clear sky,10000.0,,
1738573200,1738548805,1738580058,-7.66,-7.66,1043,74,-11.07,0,1,200,Clear,clear sky,10000.0,,
1738576800,1738548805,1738580058,-7.96,-7.96,1044,78,-10.77,20,0,0,Clouds,few clouds,10000.0,,
1738580400,1738548805,1738580058,-8.57,-12.44,1044,79,-11.23,75,2,170,Snow,light snow,10000.0,,
1738584000,1738548805,1738580058,-7.85,-12.93,1044,76,-10.95,75,3,120,Snow,light snow,10000.0,,
1738587600,1738548805,1738580058,-11.35,-17.13,1045,79,-13.95,75,3,120,Snow,light snow,10000.0,,
1738591200,1738548805,1738580058,-8.67,-13.91,1045,77,-11.61,75,3,140,Clouds,broken clouds,10000.0,,
1738594800,1738548805,1738580058,-8.67,-12.55,1044,79,-11.32,75,2,110,Snow,light snow,9000.0,,
1738598400,1738548805,1738580058,-9.52,-14.94,1045,81,-11.88,100,3,110,Snow,light snow,4600.0,,
1738602000,1738635084,1738666593,-9.76,-13.82,1045,85,-11.58,100,2,110,Snow,light snow,4800.0,,
1738605600,1738635084,1738666593,-10.15,-14.28,1045,87,-11.71,75,2,110,Snow,light snow,3900.0,,
1738609200,1738635084,1738666593,-10.23,-14.37,1045,87,-11.79,75,2,130,Snow,light snow,3600.0,,
1738612800,1738635084,1738666593,-10.26,-14.41,1045,87,-11.82,75,2,130,Snow,light snow,4800.0,0.13,
1738616400,1738635084,1738666593,-10.26,-14.41,1045,87,-11.82,75,2,100,Snow,light snow,3500.0,0.14,
1738620000,1738635084,1738666593,-10.26,-15.82,1045,87,-11.82,75,3,110,Snow,light snow,3600.0,0.12,
1738623600,1738635084,1738666593,-10.26,-14.41,1046,88,-11.69,75,2,100,Snow,light snow,3800.0,,
1738627200,1738635084,1738666593,-10.37,-15.96,1046,87,-11.92,75,3,100,Snow,light snow,4300.0,,
1738630800,1738635084,1738666593,-10.93,-15.19,1046,87,-12.48,75,2,90,Snow,light snow,4600.0,,
1738634400,1738635084,1738666593,-11.48,-15.83,1047,87,-13.02,75,2,100,Snow,light snow,7000.0,,
1738638000,1738635084,1738666593,-11.59,-15.96,1047,87,-13.13,78,2,90,Clouds,broken clouds,8000.0,,
1738641600,1738635084,1738666593,-10.73,-16.27,1048,86,-12.41,96,2.9,96,Clouds,overcast clouds,,,
1738645200,1738635084,1738666593,-9.37,-14.76,1048,81,-11.73,0,3,110,Clear,clear sky,10000.0,,
1738648800,1738635084,1738666593,-7.29,-12.26,1048,74,-10.71,74,3,100,Clouds,broken clouds,9000.0,,
1738652400,1738635084,1738666593,-6.85,-10.43,1048,80,-9.4,0,2,100,Clear,clear sky,10000.0,,
1738656000,1738635084,1738666593,-4.81,-8.06,1048,71,-8.76,0,2,100,Clear,clear sky,10000.0,,
1738659600,1738635084,1738666593,-7.51,-12.52,1049,67,-12.03,0,3,70,Clear,clear sky,10000.0,,
1738663200,1738635084,1738666593,-5.15,-9.69,1049,74,-8.62,0,3,90,Clear,clear sky,10000.0,,
1738666800,1738635084,1738666593,-5.93,-10.62,1050,76,-9.08,0,3,90,Clear,clear sky,10000.0,,
1738670400,1738635084,1738666593,-9.63,-15.07,1050,79,-12.27,0,3,80,Clear,clear sky,10000.0,,
1738674000,1738635084,1738666593,-9.6,-13.64,1051,79,-12.24,0,2,100,Clear,clear sky,10000.0,,
1738677600,1738635084,1738666593,-11.76,-17.63,1051,85,-13.55,0,3,80,Clear,clear sky,10000.0,,
1738681200,1738635084,1738666593,-11.94,-16.49,1052,87,-13.48,15,2.07,69,Clouds,few clouds,,,
1738684800,1738635084,1738666593,-12.12,-16.28,1052,87,-13.65,4,1.84,66,Clear,clear sky,,,
1738688400,1738721361,1738753128,-13.7,-17.91,1052,87,-15.22,2,1.74,59,Clear,clear sky,,,
1738692000,1738721361,1738753128,-13.79,-17.86,1052,87,-15.3,1,1.67,53,Clear,clear sky,,,
1738695600,1738721361,1738753128,-13.64,-17.86,1052,87,-15.16,1,1.75,46,Clear,clear sky,,,
1738699200,1738721361,1738753128,-15.0,-19.73,1052,85,-16.75,0,1.9,41,Clear,clear sky,,,
1738702800,1738721361,1738753128,-15.54,-20.48,1052,85,-17.28,0,1.96,36,Clear,clear sky,,,
1738706400,1738721361,1738753128,-18.4,-24.09,1053,83,-20.35,0,2.1,22,Clear,clear sky,,,
1738710000,1738721361,1738753128,-18.5,-24.49,1053,83,-20.45,3,2.25,13,Clear,clear sky,,,
1738713600,1738721361,1738753128,-18.37,-24.39,1053,83,-20.32,13,2.28,13,Clouds,few clouds,,,
1738717200,1738721361,1738753128,-18.1,-23.97,1053,83,-20.06,32,2.22,8,Clouds,scattered clouds,,,
1738720800,1738721361,1738753128,-18.68,-24.55,1053,83,-20.63,57,2.17,1,Clouds,broken clouds,,,
1738724400,1738721361,1738753128,-18.67,-24.75,1053,84,-20.49,61,2.28,358,Clouds,broken clouds,,,
1738728000,1738721361,1738753128,-18.1,-24.34,1054,71,-21.67,16,2.43,354,Clouds,few clouds,,,
1738731600,1738721361,1738753128,-13.54,-18.81,1053,67,-17.86,1,2.34,352,Clear,clear sky,,,
1738735200,1738721361,1738753128,-12.85,-17.42,1053,85,-14.63,0,2,40,Clear,clear sky,10000.0,,
1738738800,1738721361,1738753128,-12.43,-18.43,1053,67,-16.78,0,3,350,Clear,clear sky,10000.0,,
1738742400,1738721361,1738753128,-10.21,-15.76,1052,62,-15.48,0,3,360,Clear,clear sky,10000.0,,
1738746000,1738721361,1738753128,-10.26,-14.41,1052,63,-15.35,0,2,310,Clear,clear sky,10000.0,,
1738749600,1738721361,1738753128,-12.74,-18.8,1052,61,-18.08,0,3,310,Clear,clear sky,10000.0,,
1738753200,1738721361,1738753128,-13.3,-19.48,1053,66,-17.78,0,3,310,Clear,clear sky,10000.0,,
1738756800,1738721361,1738753128,-13.6,-18.3,1052,72,-17.15,0,2,320,Clear,clear sky,10000.0,,
1738760400,1738721361,1738753128,-13.75,-18.47,1053,78,-16.44,0,2,320,Clear,clear sky,10000.0,,
1738764000,1738721361,1738753128,-15.24,-20.21,1053,78,-17.9,0,2,310,Clear,clear sky,10000.0,,
1738767600,1738721361,1738753128,-15.7,-20.74,1052,85,-17.44,0,2,310,Clear,clear sky,10000.0,,
1738771200,1738721361,1738753128,-15.71,-20.76,1052,78,-18.36,0,2,330,Clear,clear sky,10000.0,,
1738774800,1738807636,1738839663,-17.01,-22.27,1052,85,-18.73,0,2,330,Clear,clear sky,10000.0,,
1738778400,1738807636,1738839663,-17.06,-22.33,1052,78,-19.68,20,2,340,Clouds,few clouds,10000.0,,
1738782000,1738807636,1738839663,-17.15,-24.1,1052,85,-18.87,40,3,20,Clouds,scattered clouds,10000.0,,
1738785600,1738807636,1738839663,-18.24,-24.91,1052,83,-20.19,35,2.67,350,Clouds,scattered clouds,,,
1738789200,1738807636,1738839663,-18.13,-24.84,1051,83,-20.08,9,2.71,350,Clear,clear sky,,,
1738792800,1738807636,1738839663,-19.08,-26.08,1051,83,-21.02,2,2.97,1,Clear,clear sky,,,
1738796400,1738807636,1738839663,-19.79,-26.79,1051,82,-21.84,0,2.89,2,Clear,clear sky,,,
1738800000,1738807636,1738839663,-20.23,-27.23,1051,82,-22.28,0,2.82,3,Clear,clear sky,,,
1738803600,1738807636,1738839663,-20.13,-27.13,1051,81,-22.3,0,2.87,2,Clear,clear sky,,,
1738807200,1738807636,1738839663,-20.11,-27.11,1051,81,-22.28,0,2.94,4,Clear,clear sky,,,
1738810800,1738807636,1738839663,-19.6,-25.29,1051,78,-22.17,0,2,310,Clear,clear sky,10000.0,,
1738814400,1738807636,1738839663,-19.13,-26.13,1050,80,-21.45,0,2.91,8,Clear,clear sky,,,
1738818000,1738807636,1738839663,-15.21,-20.17,1050,71,-18.86,0,2,20,Clear,clear sky,10000.0,,
1738821600,1738807636,1738839663,-14.63,-19.5,1049,61,-19.89,0,2,10,Clear,clear sky,10000.0,,
1738825200,1738807636,1738839663,-10.71,-16.37,1049,54,-17.43,0,3,350,Clear,clear sky,10000.0,,
1738828800,1738807636,1738839663,-9.0,-12.94,1048,50,-16.64,0,2,340,Clear,clear sky,10000.0,,
1738832400,1738807636,1738839663,-8.96,-15.29,1048,52,-16.18,0,4,360,Clear,clear sky,10000.0,,
1738836000,1738807636,1738839663,-12.39,-18.38,1048,66,-16.9,0,3,310,Clear,clear sky,10000.0,,
1738839600,1738807636,1738839663,-13.94,-20.28,1048,72,-17.48,0,3.03,358,Clear,clear sky,,,
1738843200,1738807636,1738839663,-14.2,-21.2,1048,67,-18.49,0,4,320,Clear,clear sky,10000.0,,
1738846800,1738807636,1738839663,-14.57,-19.43,1049,66,-19.01,0,2,320,Clear,clear sky,10000.0,,
1738850400,1738807636,1738839663,-15.97,-22.93,1048,77,-18.75,0,3.18,14,Clear,clear sky,,,
1738854000,1738807636,1738839663,-16.35,-21.5,1048,78,-18.99,0,2,340,Clear,clear sky,10000.0,,
1738857600,1738807636,1738839663,-16.46,-21.63,1047,78,-19.09,0,2,360,Clear,clear sky,10000.0,,
1738861200,1738893910,1738926198,-18.41,-23.9,1047,75,-21.41,0,2,360,Clear,clear sky,10000.0,,
1738864800,1738893910,1738926198,-18.92,-24.49,1047,75,-21.91,0,2,20,Clear,clear sky,10000.0,,
1738868400,1738893910,1738926198,-19.5,-25.17,1047,76,-22.34,0,2,30,Clear,clear sky,10000.0,,
1738872000,1738893910,1738926198,-20.36,-20.36,1046,76,-23.18,0,1,360,Clear,clear sky,10000.0,,
1738875600,1738893910,1738926198,-21.14,-27.08,1046,76,-23.94,0,2,40,Clear,clear sky,10000.0,,
1738879200,1738893910,1738926198,-19.57,-19.57,1046,77,-22.27,0,1,40,Clear,clear sky,10000.0,,
1738882800,1738893910,1738926198,-22.83,-29.83,1046,74,-25.86,44,2.76,26,Clouds,scattered clouds,,,
1738886400,1738893910,1738926198,-22.78,-28.99,1046,75,-25.68,0,2,40,Clear,clear sky,10000.0,,
1738890000,1738893910,1738926198,-23.35,-23.35,1046,76,-26.1,0,1,30,Clear,clear sky,10000.0,,
1738893600,1738893910,1738926198,-23.35,-29.65,1045,74,-26.37,0,2,40,Clear,clear sky,10000.0,,
1738897200,1738893910,1738926198,-22.84,-29.06,1046,74,-25.87,0,2,30,Clear,clear sky,10000.0,,
1738900800,1738893910,1738926198,-18.92,-24.49,1045,79,-21.37,0,2,40,Clear,clear sky,10000.0,,
1738904400,1738893910,1738926198,-17.47,-22.81,1045,77,-20.22,0,2,40,Clear,clear sky,10000.0,,
1738908000,1738893910,1738926198,-14.63,-21.07,1045,80,-17.03,0,3,50,Clear,clear sky,10000.0,,
1738911600,1738893910,1738926198,-13.51,-18.19,1044,75,-16.63,0,2,20,Clear,clear sky,10000.0,,
1738915200,1738893910,1738926198,-11.85,-16.26,1044,72,-15.45,0,2,20,Clear,clear sky,10000.0,,
1738918800,1738893910,1738926198,-11.84,-17.72,1044,70,-15.74,0,3,40,Clear,clear sky,10000.0,,
1738922400,1738893910,1738926198,-11.84,-17.72,1043,72,-15.44,0,3,30,Clear,clear sky,10000.0,,
1738926000,1738893910,1738926198,-12.57,-18.6,1043,66,-17.08,0,3,20,Clear,clear sky,10000.0,,
1738929600,1738893910,1738926198,-14.57,-21.0,1043,72,-18.09,0,3,30,Clear,clear sky,10000.0,,
1738933200,1738893910,1738926198,-15.57,-20.59,1043,78,-18.22,0,2,70,Clear,clear sky,10000.0,,
1738936800,1738893910,1738926198,-15.57,-15.57,1043,78,-18.22,0,1,80,Clear,clear sky,10000.0,,
1738940400,1738893910,1738926198,-17.57,-22.92,1042,85,-19.28,0,2,70,Clear,clear sky,10000.0,,
1738944000,1738893910,1738926198,-20.28,-25.32,1042,86,-21.84,98,1.67,50,Clouds,overcast clouds,,,
1738947600,1738980182,1739012734,-19.57,-19.57,1041,84,-21.38,0,0,0,Clear,clear sky,10000.0,,
1738951200,1738980182,1739012734,-20.57,-20.57,1041,84,-22.37,0,0,0,Clear,clear sky,10000.0,,
1738954800,1738980182,1739012734,-20.06,-20.06,1041,77,-22.75,0,0,0,Clear,clear sky,10000.0,,
1738958400,1738980182,1739012734,-21.57,-21.57,1040,77,-24.23,0,0,0,Clear,clear sky,10000.0,,
1738962000,1738980182,1739012734,-20.64,-20.64,1039,77,-23.32,0,0,0,Clear,clear sky,10000.0,,
1738965600,1738980182,1739012734,-23.57,-23.57,1039,84,-25.32,0,0,0,Clear,clear sky,10000.0,,
1738969200,1738980182,1739012734,-23.57,-23.57,1039,77,-26.19,94,1,60,Mist,mist,10000.0,,
1738972800,1738980182,1739012734,-21.78,-21.78,1038,75,-24.7,0,1,180,Clear,clear sky,10000.0,,
1738976400,1738980182,1739012734,-21.78,-27.83,1038,76,-24.57,0,2,200,Clear,clear sky,10000.0,,
1738980000,1738980182,1739012734,-21.48,-27.48,1037,76,-24.27,95,2,240,Clouds,overcast clouds,9000.0,,
1738983600,1738980182,1739012734,-21.19,-28.19,1037,75,-24.12,0,3,210,Clear,clear sky,10000.0,,
1738987200,1738980182,1739012734,-18.04,-25.04,1036,80,-20.38,0,3,220,Clear,clear sky,10000.0,,
1738990800,1738980182,1739012734,-15.67,-22.1,1035,77,-18.46,49,2.84,212,Clouds,scattered clouds,,,
1738994400,1738980182,1739012734,-14.57,-21.0,1034,72,-18.09,0,3,220,Clear,clear sky,10000.0,,
1738998000,1738980182,1739012734,-12.57,-19.57,1033,72,-16.15,0,5,230,Clear,clear sky,10000.0,,
1739001600,1738980182,1739012734,-11.57,-18.57,1031,67,-15.95,0,5,230,Clear,clear sky,10000.0,,
1739005200,1738980182,1739012734,-11.0,-18.0,1030,71,-14.77,0,6,220,Clear,clear sky,10000.0,,
1739008800,1738980182,1739012734,-11.29,-18.29,1028,72,-14.9,0,9,220,Clear,clear sky,10000.0,,
1739012400,1738980182,1739012734,-10.64,-17.64,1027,72,-14.27,0,8,220,Clear,clear sky,10000.0,,
1739016000,1738980182,1739012734,-11.04,-18.04,1025,76,-14.07,0,8,210,Clear,clear sky,10000.0,,
1739019600,1738980182,1739012734,-10.06,-17.06,1023,75,-13.26,0,6,230,Clear,clear sky,10000.0,,
1739023200,1738980182,1739012734,-8.61,-15.61,1023,77,-11.55,0,8,230,Snow,light snow,10000.0,0.23,
1739026800,1738980182,1739012734,-9.17,-16.17,1022,83,-11.26,75,6,230,Snow,light shower snow,6000.0,0.56,
1739030400,1738980182,1739012734,-10.14,-17.14,1020,89,-11.44,75,7,250,Snow,shower snow,1100.0,0.65,
1739034000,1739066452,1739099269,-10.14,-17.14,1019,90,-11.32,75,7,240,Snow,shower snow,2000.0,0.5,
1739037600,1739066452,1739099269,-10.01,-17.01,1018,89,-11.32,75,6,260,Snow,light shower snow,2700.0,0.21,11.0
1739041200,1739066452,1739099269,-10.03,-17.03,1018,89,-11.34,75,6,260,Snow,light shower snow,2300.0,0.19,
1739044800,1739066452,1739099269,-10.04,-17.04,1017,90,-11.22,75,6,260,Snow,shower snow,1800.0,0.14,
1739048400,1739066452,1739099269,-9.58,-16.05,1016,90,-10.77,75,4,250,Snow,shower snow,1300.0,0.11,
1739052000,1739066452,1739099269,-9.58,-16.58,1016,90,-10.77,75,6,250,Snow,shower snow,1900.0,0.1,
1739055600,1739066452,1739099269,-9.47,-16.47,1015,89,-10.78,75,6,240,Snow,light shower snow,4300.0,0.11,
1739059200,1739066452,1739099269,-10.57,-17.57,1014,89,-11.87,75,7,240,Snow,shower snow,2000.0,0.17,
1739062800,1739066452,1739099269,-10.15,-17.15,1014,89,-11.45,75,7,230,Snow,light shower snow,3500.0,0.18,
1739066400,1739066452,1739099269,-10.57,-17.57,1013,89,-11.87,75,7,220,Snow,shower snow,1300.0,0.24,
1739070000,1739066452,1739099269,-10.14,-17.14,1013,90,-11.32,75,7,220,Snow,shower snow,1000.0,0.43,
1739073600,1739066452,1739099269,-10.04,-17.04,1012,91,-11.1,75,6,220,Snow,light shower snow,2900.0,0.46,
1739077200,1739066452,1739099269,-9.46,-16.46,1012,90,-10.65,75,6,230,Snow,light shower snow,2100.0,0.28,
1739080800,1739066452,1739099269,-8.41,-15.41,1012,88,-9.86,75,6,220,Snow,light shower snow,2200.0,0.27,
1739084400,1739066452,1739099269,-8.13,-15.13,1012,87,-9.71,75,6,220,Snow,light shower snow,3700.0,0.15,
1739088000,1739066452,1739099269,-7.8,-14.67,1012,89,-9.13,75,5,220,Snow,light shower snow,9000.0,0.13,
1739091600,1739066452,1739099269,-7.67,-14.67,1013,89,-9.0,75,6,220,Snow,light shower snow,9000.0,,
1739095200,1739066452,1739099269,-7.24,-14.24,1014,89,-8.57,75,6,220,Snow,light shower snow,10000.0,,
1739098800,1739066452,1739099269,-6.82,-12.66,1015,90,-8.03,75,4,220,Snow,light shower snow,7000.0,,
1739102400,1739066452,1739099269,-7.24,-12.19,1015,91,-8.32,100,2.99,234,Clouds,overcast clouds,,,
1739106000,1739066452,1739099269,-7.16,-13.87,1016,91,-8.24,75,5,210,Snow,light shower snow,3400.0,,
1739109600,1739066452,1739099269,-7.05,-11.97,1016,91,-8.13,75,3,220,Snow,light shower snow,9000.0,,
1739113200,1739066452,1739099269,-6.71,-13.31,1016,92,-7.67,75,5,220,Snow,light shower snow,8000.0,0.15,
1739116800,1739066452,1739099269,-6.56,-13.12,1016,92,-7.52,75,5,220,Snow,light shower snow,4800.0,0.15,
1739120400,1739152721,1739185805,-5.57,-11.13,1016,93,-6.41,75,4,250,Snow,light shower snow,6000.0,,
1739124000,1739152721,1739185805,-4.58,-9.0,1017,93,-5.43,75,3,270,Clouds,broken clouds,10000.0,,
1739127600,1739152721,1739185805,-4.58,-9.91,1017,94,-5.3,75,4,280,Snow,heavy shower snow,600.0,,
1739131200,1739152721,1739185805,-4.68,-10.03,1017,91,-5.78,75,4,300,Clouds,broken clouds,10000.0,,
1739134800,1739152721,1739185805,-4.58,-9.0,1017,91,-5.68,75,3,290,Snow,light shower snow,3100.0,0.1,
1739138400,1739152721,1739185805,-4.61,-9.95,1018,91,-5.71,75,4,270,Snow,light shower snow,10000.0,,
1739142000,1739152721,1739185805,-5.1,-11.29,1018,89,-6.46,75,5,270,Snow,light shower snow,7000.0,,
1739145600,1739152721,1739185805,-5.1,-11.92,1018,89,-6.46,75,6,270,Snow,light shower snow,10000.0,,
1739149200,1739152721,1739185805,-4.57,-10.63,1019,86,-6.33,75,5,270,Snow,light shower snow,10000.0,,
1739152800,1739152721,1739185805,-5.33,-11.58,1019,81,-7.77,75,5,290,Snow,light shower snow,10000.0,,10.0
1739156400,1739152721,1739185805,-5.14,-10.6,1019,82,-7.44,75,4,300,Snow,light shower snow,10000.0,,9.0
1739160000,1739152721,1739185805,-5.15,-10.61,1019,81,-7.59,75,4,300,Snow,light shower snow,10000.0,,
1739163600,1739152721,1739185805,-5.04,-11.22,1019,82,-7.34,75,5,300,Clouds,broken clouds,10000.0,,
1739167200,1739152721,1739185805,-4.07,-9.28,1020,81,-6.53,40,4,280,Clouds,scattered clouds,10000.0,,
1739170800,1739152721,1739185805,-3.52,-9.32,1020,81,-5.99,40,5,270,Clouds,scattered clouds,10000.0,,
1739174400,1739152721,1739185805,-2.41,-7.93,1020,77,-5.49,0,5,260,Clear,clear sky,10000.0,,
1739178000,1739152721,1739185805,-1.82,-6.52,1020,77,-4.91,40,4,250,Clouds,scattered clouds,10000.0,,
1739181600,1739152721,1739185805,-2.26,-7.74,1020,80,-4.9,40,5,240,Clouds,scattered clouds,10000.0,,
1739185200,1739152721,1739185805,-2.71,-5.61,1020,87,-4.36,75,2,240,Snow,light shower snow,3700.0,,
1739188800,1739152721,1739185805,-2.81,-8.43,1020,90,-4.06,75,5,220,Snow,light shower snow,10000.0,,
1739192400,1739152721,1739185805,-2.46,-7.99,1020,90,-3.71,75,5,220,Snow,light shower snow,10000.0,,
1739196000,1739152721,1739185805,-2.46,-7.99,1020,91,-3.58,75,5,230,Clouds,broken clouds,10000.0,,
1739199600,1739152721,1739185805,-2.71,-8.89,1020,91,-3.83,75,6,220,Snow,light shower snow,9000.0,,
1739203200,1739152721,1739185805,-2.81,-8.43,1020,91,-3.93,75,5,220,Snow,light shower snow,10000.0,,
